Table,Seat1,Seat2,Seat3,Seat4,Seat5,Seat6,Seat7,Seat8,Seat9,Seat10,Seat11,Seat12
1,Νατάσα Καρράς,Χρήστος Βασιλείου,Σπύρος Αντωνίου,Αλέξανδρος Μανώλης,Λουκάς Μπούρας,Δώρα Ζαχαριάδου,Βίκυ Μαρτίνου,Αλίκη Αντωνίου,Γιώργος Παππά,Κώστας Κρητικός,Στέλιος Ζαχαριάδου,Φωτεινή Παππά
2,Παναγιώτης Παππά,Δημήτρης Παπαδόπουλος,Φωτεινή Γεωργίου,Άννα Μπούρας,Βασίλης Δημητρίου,Αναστασία Αντωνίου,Βασιλική Αντωνίου,Δημήτρης Ζαχαριάδου,Αντώνης Αντωνίου,Χαράλαμπος Βασιλείου,Μαρία Αντωνίου,Ιωάννα Βασιλείου
3,Δώρα Παππά,Ελένη Αντωνίου,Βασιλική Παππά,Αλέξανδρος Κωνσταντίνου,Ειρήνη Κωνσταντίνου,Ειρήνη Σπύρου,Σπύρος Καρράς,Ελένη Καρράς,Ευαγγελία Παππά,Φωτεινή Παπαδόπουλος,Ιάσων Ιωάννου,Θανάσης Σταύρου
4,Νατάσα Πέτρου,Σπύρος Σπύρου,Ελένη Παππά,Γιώργος Παπαδόπουλος,Νατάσα Αντωνίου,Αλίκη Δημητρίου,Αλέξανδρος Βασιλείου,Αναστασία Κωνσταντίνου,Άννα Πέτρου,Αλίκη Σπύρου,Ελένη Σπύρου,Γιώργος Δημητρίου
5,Χρήστος Σπύρου,Αντώνης Γεωργίου,Σπύρος Κωνσταντίνου,Αγγελική Πέτρου,Βασίλης Μπούρας,Κατερίνα Μανώλης,Ελένη Ζαχαριάδου,Ιωάννα Μαρτίνου,Ευαγγελία Παπαδόπουλος,Δώρα Παπαδόπουλος,Ειρήνη Μαρτίνου,Χρήστος Παπαδόπουλος
6,Άννα Ιωάννου,Μαρία Κωνσταντίνου,Δημήτρης Μανώλης,Κατερίνα Δημητρίου,Κατερίνα Λάμπρου,Χρήστος Κρητικός,Φωτεινή Μαρτίνου,Ειρήνη Λάμπρου,Βασιλική Βασιλείου,Δημήτρης Δημητρίου,Σοφία Κρητικός,Θανάσης Σπύρου
7,Γιώργος Μαρτίνου,Φωτεινή Κωνσταντίνου,Λουκάς Κωνσταντίνου,Καλλιόπη Μανώλης,Αγγελική Παππά,Μαρία Μπούρας,Λουκάς Πέτρου,Κατερίνα Μπούρας,Μιχάλης Λάμπρου,Ιάσων Μαρτίνου,Λουκάς Βασιλείου,Στέλιος Μαρτίνου
8,Δώρα Μανώλης,Χαράλαμπος Παπαδόπουλος,Λουκάς Σπύρου,Φωτεινή Δημητρίου,Δημήτρης Κωνσταντίνου,Νατάσα Βασιλείου,Καλλιόπη Κρητικός,Αλίκη Μπούρας,Κώστας Ρήγας,Θανάσης Πέτρου,Κατερίνα Σταύρου,Σοφία Πέτρου
9,Θεόδωρος Παπαδόπουλος,Άννα Νικολάου,Βασίλης Ζαχαριάδου,Δημήτρης Μπούρας,Μαρία Νικολάου,Φωτεινή Πέτρου,Μάριος Γεωργίου,Καλλιόπη Παππά,Σπύρος Σταύρου,Νατάσα Γεωργίου,Ευαγγελία Πέτρου,Ιάσων Λάμπρου
10,Ειρήνη Δημητρίου,Σοφία Γεωργίου,Δημήτρης Κρητικός,Βασιλική Σταύρου,Φωτεινή Σπύρου,Σπύρος Νικολάου,Χαράλαμπος Μαρτίνου,Χρήστος Κωνσταντίνου,Ειρήνη Γεωργίου,Ειρήνη Μανώλης,Βίκυ Βασιλείου,Χαράλαμπος Ιωάννου
